# expected-verdicts.tsv — R1 baseline (intersection of two full-suite runs: r1a -j4 2026-07-19, r1b -j6)
# drill	expected	owner	batch	note
00-skeleton	GREEN	-	-	stable across both runs
10-grow-to-3	GREEN	-	-	stable across both runs
11-grow-gaps	GREEN	-	-	stable across both runs
12-ghost-voter	GREEN	-	-	stable across both runs
13-inbroker-reconcile-perm	GREEN	-	-	stable across both runs
20-forcesingle-natsconf	GREEN	-	-	stable across both runs
21-smalldisk-tierb	GREEN	-	-	stable across both runs
22-forcesingle-online	GREEN	-	-	R14 flip (#36): YES-online arm now asserts the product-FIXED behaviour — `--online --yes` is Tier-2-rejected IDENTICALLY to offline ('NO --yes override'/'cannot run unattended', exit 64, rejectedUnattendedYes runs in the online branch before the admin socket, cluster_offline.go:165-173). r14d GREEN pass=34, nc_guard=0 (the TAMED bounce guard did not fire — POSITIVE dwell). Was GREEN (stable both runs) [D2/N1: same intermittent C1-grow(N=2) ASSERT-FAIL band as 42/51/82 = #GROW-ONTO-RECOVERED family (R16; r15-finalization §9.1) — expected stays GREEN, band registered honestly here so a full-suite red on 22 is attributable, not ownerless]
30-rolling-upgrade	INCOMPLETE	30-C-neg-control + leader-hop-HALT + #66 p2 leader-hop write-availability window	R9-D	R9-D rewrite: assert_fail=0 in r9d-b + r9d-c + r9d-d (pass=50/53/53). The 2 gaps are the STATED-REASON ledger items (b)(c); OQ-6 (a) is RETIRED — colocated.sh now supplies it. Was ASSERT-FAIL (P3+H1+H3) [D2 2026-07-21 定案: deploy-tier serial×2+-j3×1 = 1 fire/2 clean → phase-2 leader-hop 写窗口=#66（LIVE-CONFIRMED，scene 抓到 brk1→brk2 换届+健康重收敛，非 infra）。间歇 ASSERT-FAIL 属 roll-窗口 band（非排他，外审 M-1 收窄）：phase-2 leader-hop 换届命中=#66（scene-proven）；phase-1 命中形态未定性（外审样本 #4：leader 未换届+集群健康，不属 #66 机理，签名行未存档），watcher 自捕待定因。谓词保持严格。verdict 维持 INCOMPLETE（b/c 两结构 gap）。]
31-node-upgrade-fleet	INCOMPLETE	#28-FIXED (success-re-exec gap owed a dedicated drill)	R15	R15: stable across both runs
32-install-lifecycle	GREEN	-	-	stable across both runs
40-drain-retire	GREEN	-	-	stable across both runs
41-shrink-to-standalone	INCOMPLETE	first-retire PROACTIVE fast-path gap (rosterRequiresReconnect on meshed retire; functional reachability GREEN) — over-specified connz-disconnect asserts corrected to honest gap	R15	R15: was timing-flake; r15w2 confirmed INCOMPLETE
